evento_id;nombre_evento;fecha_contratación;fecha_evento;lugar_nombre;sucursal_nombre;tipo_cliente;run_cliente;nombre_cliente;rut_contacto_empresa;nombre_contacto_empresa;cargo_contacto;lista_asistentes;monto_total_evento;monto_pagado_reserva;monto_pagado_ejecucion
164;"lanzamiento de libro";2025-11-24;2026-02-20;saloneventos1;"santiago centro";socio;14125414-2;;;;editora;"maria mendez;pedro vidal;diego vidal;sofia silva;elena perez;antonella silva;pablo tapia;ana contreras;camila perez;elena gonzalez;antonella gonzalez;lucas mendez;sofia gonzalez;elena mendez;pablo silva;antonella contreras;luis iturra;diego tapia;ana silva;luis contreras;diego iturra;lucas iturra;lucas vidal;juan silva;diego contreras;sofia iturra;antonella tapia;ana mendez;luis perez;sofia mendez;maria lagos;camila gonzalez;sofia lagos;lucas vidal;maria perez;sofia rojas;lucas perez;elena silva;maria contreras;elena gonzalez;elena contreras;antonella silva;ana mendez;ana gonzalez;diego vidal";6900000;3450000;3450000
168;"recital de piano";2025-08-14;2026-02-07;saloneventos2;providencia;socio;21739535-6;;;;director;"sofia rojas;diego gonzalez;juan rojas;sofia rojas;luis gonzalez;diego tapia;pablo contreras;antonella tapia;camila rojas;luis iturra;pedro mendez;maria lagos;lucas gonzalez;lucas mendez;pedro vidal;diego contreras;pedro perez;diego contreras;diego gonzalez;antonella iturra;luis gonzalez;juan tapia;juan tapia;sofia gonzalez;pedro perez;sofia mendez;maria rojas;ana gonzalez;elena silva;pablo mendez;antonella tapia;sofia lagos;elena vidal;sofia rojas;lucas silva;camila lagos;juan gonzalez;luis silva;luis contreras;pedro rojas;luis contreras;luis contreras;pedro contreras;juan rojas;maria rojas";14800000;7400000;7400000
182;"seminario de marketing";2025-10-05;2026-02-04;saloneventos2;providencia;socio;21480086-9;;;;socio;"pedro mendez;antonella mendez;ana contreras;juan gonzalez;lucas gonzalez;lucas rojas;antonella mendez;lucas lagos;diego mendez;ana vidal;elena tapia;diego perez;maria mendez;antonella perez;camila mendez;antonella contreras;camila silva;juan perez;pablo contreras;ana vidal;ana iturra;diego contreras;lucas tapia;sofia perez;pablo lagos;sofia mendez;antonella tapia;camila contreras;juan contreras;pablo mendez;pablo lagos;diego lagos;antonella mendez;sofia perez;elena lagos;luis silva;pedro perez;maria gonzalez;antonella gonzalez;camila mendez;antonella lagos;camila contreras;camila perez;luis tapia;luis vidal";18900000;9450000;9450000
190;"matrimonio civil";2025-08-28;2026-02-16;saloneventos1;"santiago centro";socio;7337201-1;;;;"jefe proyectos";"pedro silva;camila gonzalez;pedro lagos;lucas perez;diego vidal;pedro contreras;antonella mendez;elena rojas;antonella contreras;ana perez;pedro lagos;pablo tapia;antonella mendez;antonella rojas;lucas silva;camila gonzalez;pablo contreras;camila iturra;camila silva;sofia gonzalez;pablo mendez;luis perez;pablo contreras;juan lagos;luis gonzalez;maria tapia;juan gonzalez;pedro rojas;luis contreras;juan iturra;ana mendez;diego rojas;camila vidal;ana iturra;lucas contreras;antonella rojas;diego gonzalez;lucas mendez;luis mendez;diego mendez;maria mendez;maria lagos;sofia mendez;juan vidal;juan mendez";22000000;11000000;11000000
193;"cena de gala";2025-08-20;2026-02-11;saloneventos4;"santa cruz";socio;11309417-6;;;;"gerente rrhh";"camila iturra;pedro silva;camila contreras;ana iturra;maria gonzalez;luis mendez;sofia gonzalez;pablo rojas;camila tapia;antonella rojas;juan silva;diego mendez;sofia iturra;pablo iturra;luis contreras;lucas perez;sofia rojas;elena iturra;lucas tapia;pedro tapia;elena silva;camila vidal;pablo tapia;camila iturra;camila rojas;pedro gonzalez;pablo lagos;maria contreras;lucas rojas;maria tapia;sofia lagos;luis contreras;juan vidal;maria gonzalez;camila gonzalez;maria gonzalez;camila contreras;ana contreras;lucas silva;lucas perez;maria gonzalez;diego lagos;camila iturra;ana silva;antonella contreras";18600000;9300000;9300000
204;"entrega de premios";2025-08-13;2026-02-04;saloneventos3;"santiago centro";socio;16307464-8;;;;cuentas;"maria silva;ana rojas;sofia gonzalez;juan perez;luis contreras;luis gonzalez;diego iturra;sofia tapia;luis rojas;lucas contreras;pablo contreras;juan mendez;ana mendez;diego vidal;lucas gonzalez;ana lagos;sofia vidal;ana iturra;antonella gonzalez;antonella mendez;lucas mendez;ana tapia;pedro mendez;sofia mendez;maria mendez;maria iturra;elena gonzalez;pedro lagos;pablo gonzalez;pablo iturra;lucas tapia;maria tapia;luis lagos;camila contreras;juan rojas;luis silva;camila vidal;pablo silva;pedro perez;maria perez;elena lagos;elena vidal;lucas perez;sofia perez;camila iturra";16200000;8100000;8100000
208;"inauguracion sucursal";2025-09-29;2026-02-04;saloneventos1;"la florida";socio;12998685-9;;;;"gerente operaciones";"luis vidal;elena iturra;pedro silva;sofia rojas;ana tapia;luis lagos;ana vidal;antonella iturra;sofia vidal;maria rojas;antonella mendez;ana silva;camila gonzalez;sofia perez;diego gonzalez;elena gonzalez;lucas contreras;pablo rojas;juan rojas;pedro mendez;luis perez;sofia vidal;maria silva;luis vidal;juan gonzalez;juan lagos;lucas silva;pedro vidal;elena iturra;sofia tapia;pablo vidal;pablo gonzalez;diego rojas;antonella vidal;antonella contreras;pablo silva;pablo tapia;juan vidal;elena perez;camila iturra;lucas perez;diego contreras;lucas vidal;ana rojas;juan rojas";25700000;12850000;12850000
217;"seminario de derecho";2025-10-05;2026-02-05;saloneventos1;"la florida";socio;19206433-3;;;;socio;"pablo iturra;pablo mendez;juan gonzalez;pablo silva;pedro contreras;maria tapia;pablo lagos;sofia tapia;elena mendez;juan tapia;pedro rojas;juan gonzalez;maria rojas;pablo iturra;sofia lagos;luis perez;elena contreras;antonella lagos;antonella vidal;luis silva;elena lagos;elena rojas;antonella mendez;lucas tapia;luis iturra;juan gonzalez;elena contreras;lucas tapia;camila tapia;lucas mendez;maria gonzalez;pedro contreras;pablo contreras;juan perez;sofia gonzalez;ana vidal;pablo gonzalez;elena iturra;pablo contreras;lucas contreras;elena mendez;elena contreras;ana tapia;luis iturra;lucas contreras";21200000;10600000;10600000
218;"feria gastronomica";2026-01-22;2026-02-08;saloneventos3;"santa cruz";socio;13706750-4;;;;organizador;"antonella tapia;lucas lagos;camila silva;maria mendez;maria rojas;pablo rojas;pablo perez;antonella iturra;pablo contreras;luis perez;sofia silva;ana silva;maria gonzalez;camila lagos;pedro gonzalez;sofia rojas;juan tapia;pedro perez;antonella tapia;juan iturra;diego contreras;maria perez;antonella silva;juan contreras;camila tapia;maria rojas;luis gonzalez;antonella silva;lucas contreras;lucas gonzalez;pedro gonzalez;juan perez;diego mendez;ana perez;luis lagos;pablo iturra;pablo vidal;pedro gonzalez;juan gonzalez;ana mendez;elena lagos;diego rojas;luis vidal;pedro iturra;antonella tapia";27300000;13650000;13650000
220;"recital de piano";2025-12-24;2026-02-03;saloneventos1;"santa cruz";socio;15926331-2;;;;director;"lucas contreras;lucas gonzalez;maria contreras;sofia mendez;lucas perez;pablo iturra;juan vidal;elena vidal;elena mendez;maria perez;diego gonzalez;sofia iturra;elena tapia;pablo iturra;antonella lagos;ana gonzalez;pablo gonzalez;pablo lagos;camila contreras;maria perez;diego mendez;pablo perez;pedro mendez;antonella tapia;pedro gonzalez;ana iturra;maria gonzalez;antonella vidal;maria silva;camila lagos;pedro iturra;elena lagos;antonella silva;maria tapia;luis contreras;pablo contreras;luis vidal;pedro contreras;diego silva;camila silva;diego mendez;juan lagos;juan perez;maria mendez;antonella contreras";14500000;7250000;7250000
221;"venta de garage corporativa";2025-10-01;2026-02-25;saloneventos2;providencia;socio;22310528-9;;;;coordinador;"maria perez;ana rojas;lucas tapia;pedro gonzalez;diego gonzalez;pablo perez;camila lagos;camila lagos;juan tapia;luis perez;antonella perez;pablo perez;ana silva;juan perez;pedro tapia;camila contreras;sofia gonzalez;diego iturra;luis vidal;pablo rojas;ana perez;antonella perez;juan perez;pablo iturra;pedro iturra;pedro lagos;pablo vidal;luis mendez;sofia contreras;camila perez;diego tapia;camila lagos;elena lagos;lucas perez;elena gonzalez;elena gonzalez;juan tapia;antonella gonzalez;juan silva;lucas tapia;sofia vidal;sofia gonzalez;luis silva;antonella rojas;sofia gonzalez";5600000;2800000;2800000
223;"cocktail de despedida";2025-12-02;2026-02-15;saloneventos1;"santa cruz";socio;21357643-8;;;;sommelier;"diego tapia;juan iturra;elena silva;luis perez;luis lagos;elena silva;antonella silva;pedro contreras;lucas contreras;juan rojas;ana silva;juan silva;juan iturra;luis perez;luis mendez;maria lagos;elena rojas;diego vidal;diego rojas;sofia iturra;antonella mendez;antonella iturra;juan perez;pedro contreras;luis rojas;juan lagos;luis tapia;elena silva;maria lagos;luis gonzalez;ana iturra;elena lagos;juan mendez;juan rojas;maria vidal;diego contreras;lucas perez;luis rojas;camila silva;luis iturra;camila gonzalez;antonella rojas;pedro tapia;ana lagos;elena contreras";12900000;6450000;6450000
225;"bingo solidario";2025-12-27;2026-02-07;saloneventos2;"santa cruz";socio;14041737-8;;;;tesorero;"diego mendez;luis iturra;antonella mendez;sofia perez;maria vidal;antonella lagos;camila tapia;antonella mendez;pedro mendez;diego mendez;maria silva;sofia contreras;lucas iturra;juan rojas;lucas gonzalez;diego mendez;juan perez;ana lagos;elena perez;diego contreras;pablo gonzalez;camila mendez;sofia contreras;maria contreras;elena iturra;antonella tapia;sofia gonzalez;antonella tapia;camila contreras;sofia vidal;antonella iturra;luis vidal;diego mendez;pablo lagos;lucas tapia;antonella gonzalez;maria rojas;pedro contreras;pablo rojas;elena gonzalez;ana iturra;luis silva;camila iturra;sofia iturra;camila vidal";6200000;3100000;3100000
231;hackathon;2026-01-24;2026-02-23;saloneventos3;"la florida";socio;10087613-6;;;;"lead dev";"luis perez;lucas rojas;camila tapia;luis gonzalez;diego lagos;antonella perez;antonella iturra;antonella lagos;maria lagos;lucas perez;maria tapia;ana gonzalez;pablo perez;elena iturra;sofia lagos;diego perez;maria rojas;pedro iturra;sofia tapia;sofia iturra;lucas tapia;ana contreras;sofia mendez;antonella contreras;elena rojas;maria iturra;maria lagos;lucas perez;luis iturra;juan lagos;antonella gonzalez;maria perez;lucas iturra;antonella mendez;camila silva;sofia mendez;elena lagos;lucas gonzalez;luis lagos;lucas mendez;camila vidal;maria silva;camila tapia;juan iturra;diego mendez";19100000;9550000;9550000
237;"asamblea de socios";2025-08-21;2026-02-05;saloneventos4;providencia;socio;15064216-7;;;;presidente;"camila iturra;lucas lagos;ana perez;diego perez;antonella mendez;antonella perez;sofia contreras;luis contreras;luis gonzalez;pablo vidal;luis lagos;diego iturra;ana gonzalez;luis vidal;luis iturra;luis silva;lucas tapia;pedro rojas;maria vidal;lucas lagos;camila gonzalez;pablo lagos;sofia contreras;pedro perez;sofia vidal;pablo mendez;elena rojas;ana vidal;maria mendez;diego contreras;luis gonzalez;sofia gonzalez;ana gonzalez;sofia mendez;pablo contreras;diego vidal;camila silva;diego gonzalez;maria iturra;lucas contreras;antonella iturra;maria iturra;pablo lagos;camila perez;elena lagos";9800000;4900000;4900000
238;"concierto rock";2026-01-04;2026-02-18;saloneventos4;providencia;socio;11599705-k;;;;director;"elena lagos;antonella lagos;pedro lagos;diego iturra;lucas gonzalez;lucas iturra;maria iturra;juan tapia;lucas tapia;antonella tapia;lucas mendez;luis silva;pedro perez;pedro vidal;pablo rojas;pablo lagos;elena iturra;camila mendez;antonella tapia;diego rojas;luis perez;sofia vidal;antonella perez;pablo mendez;elena lagos;juan lagos;maria rojas;pablo tapia;antonella vidal;juan lagos;luis vidal;camila gonzalez;juan perez;camila vidal;juan vidal;luis perez;antonella silva;ana mendez;luis lagos;lucas gonzalez;pedro lagos;ana vidal;camila rojas;luis vidal;elena lagos";29800000;14900000;14900000
240;"presentacion de libro";2026-01-16;2026-02-20;saloneventos2;providencia;socio;15964724-2;;;;editor;"sofia gonzalez;maria rojas;diego mendez;luis silva;camila lagos;maria vidal;diego gonzalez;lucas perez;juan iturra;elena mendez;diego vidal;lucas silva;elena lagos;maria vidal;diego contreras;diego silva;camila lagos;antonella vidal;sofia gonzalez;maria rojas;lucas perez;maria perez;diego silva;pedro rojas;pablo gonzalez;camila contreras;elena perez;antonella perez;lucas perez;pedro lagos;elena contreras;luis silva;luis lagos;camila contreras;sofia vidal;maria iturra;lucas mendez;diego rojas;maria contreras;diego lagos;antonella lagos;camila iturra;lucas mendez;pedro vidal;lucas iturra";6900000;3450000;3450000
251;"fiesta de premiacion";2025-11-16;2026-02-25;saloneventos1;"santa cruz";socio;17767043-6;;;;productora;"elena silva;pablo lagos;pablo contreras;maria mendez;pedro silva;pablo silva;elena perez;camila rojas;lucas iturra;lucas perez;pablo lagos;diego tapia;juan silva;maria gonzalez;antonella tapia;lucas tapia;camila iturra;elena rojas;camila rojas;ana iturra;antonella contreras;elena rojas;maria lagos;pedro iturra;ana silva;maria tapia;antonella lagos;elena gonzalez;pablo mendez;elena gonzalez;juan iturra;pedro silva;juan gonzalez;diego gonzalez;maria rojas;luis rojas;sofia tapia;juan iturra;lucas rojas;pedro iturra;pedro lagos;maria mendez;juan iturra;pablo rojas;sofia tapia";27200000;13600000;13600000
258;"fiesta de bienvenida";2025-12-12;2026-02-19;saloneventos3;providencia;socio;10254798-2;;;;manager;"ana iturra;lucas gonzalez;pedro contreras;luis lagos;antonella lagos;maria gonzalez;pablo perez;camila gonzalez;luis mendez;ana contreras;diego gonzalez;elena vidal;antonella lagos;diego rojas;maria contreras;camila rojas;diego lagos;ana silva;diego tapia;pedro iturra;juan silva;pablo mendez;ana vidal;elena mendez;elena lagos;pedro lagos;diego contreras;lucas mendez;maria tapia;diego rojas;pedro contreras;diego contreras;maria silva;pablo iturra;elena silva;pablo silva;sofia mendez;maria lagos;juan tapia;antonella lagos;pablo rojas;juan perez;ana silva;sofia lagos;lucas iturra";25800000;12900000;12900000
263;"foro de innovacion";2025-09-16;2026-02-13;saloneventos3;"santiago centro";socio;14006506-4;;;;analista;"sofia mendez;pedro vidal;elena iturra;diego iturra;luis tapia;ana lagos;pedro mendez;sofia gonzalez;pedro lagos;camila gonzalez;lucas vidal;sofia tapia;ana perez;sofia vidal;camila perez;pablo gonzalez;sofia perez;pedro contreras;maria rojas;antonella mendez;maria gonzalez;pedro perez;diego iturra;luis contreras;juan silva;ana lagos;juan iturra;antonella mendez;lucas lagos;antonella contreras;juan silva;diego tapia;sofia lagos;ana gonzalez;pedro vidal;pedro rojas;camila mendez;pedro mendez;antonella vidal;pedro rojas;sofia gonzalez;pedro lagos;sofia gonzalez;pablo gonzalez;diego iturra";26500000;13250000;13250000
265;"charla de motivacion";2025-11-07;2026-02-28;saloneventos4;"santiago centro";socio;8509469-6;;;;speaker;"juan silva;diego mendez;luis iturra;elena lagos;antonella tapia;pedro lagos;pedro lagos;sofia contreras;luis tapia;maria contreras;elena silva;antonella mendez;antonella rojas;antonella rojas;sofia mendez;camila iturra;camila mendez;maria vidal;lucas contreras;antonella tapia;pedro iturra;pedro mendez;diego tapia;lucas vidal;maria gonzalez;sofia lagos;maria mendez;luis iturra;elena perez;juan tapia;camila rojas;camila mendez;ana perez;juan perez;lucas vidal;luis vidal;antonella rojas;diego mendez;pedro silva;elena iturra;camila tapia;camila lagos;antonella gonzalez;sofia tapia;pablo iturra";10400000;5200000;5200000
266;"exposicion fotografica";2026-02-04;2026-02-25;saloneventos4;"santiago centro";socio;16261368-5;;;;curador;"antonella rojas;ana gonzalez;pedro gonzalez;lucas silva;diego contreras;elena gonzalez;sofia iturra;luis tapia;lucas perez;pablo vidal;lucas mendez;luis gonzalez;luis gonzalez;maria perez;pablo lagos;juan rojas;camila lagos;antonella vidal;camila contreras;ana lagos;luis vidal;juan iturra;pedro perez;camila mendez;pedro vidal;pablo mendez;camila tapia;ana contreras;pablo lagos;antonella iturra;sofia gonzalez;camila vidal;antonella rojas;antonella perez;lucas perez;camila lagos;pablo tapia;diego silva;camila lagos;lucas gonzalez;lucas lagos;antonella lagos;diego rojas;ana silva;luis silva";17500000;8750000;8750000
268;"mesa redonda";2025-09-11;2026-02-09;saloneventos1;providencia;socio;5362794-3;;;;moderadora;"camila rojas;ana contreras;pedro iturra;pedro vidal;pablo perez;luis silva;antonella perez;luis vidal;sofia gonzalez;juan tapia;pablo tapia;diego gonzalez;maria tapia;juan rojas;ana iturra;luis contreras;luis vidal;maria gonzalez;diego silva;pedro rojas;camila perez;sofia tapia;sofia iturra;sofia rojas;ana silva;elena lagos;juan silva;maria contreras;diego mendez;pablo tapia;sofia silva;sofia gonzalez;ana vidal;juan rojas;juan contreras;diego silva;diego vidal;sofia vidal;maria mendez;ana gonzalez;lucas contreras;diego rojas;pablo vidal;elena tapia;maria gonzalez";11900000;5950000;5950000
270;"lanzamiento de marca";2025-09-21;2026-02-27;saloneventos3;"la florida";socio;8648495-9;;;;ceo;"pedro contreras;juan tapia;camila perez;elena perez;juan iturra;lucas vidal;juan rojas;lucas tapia;juan iturra;maria lagos;diego iturra;lucas lagos;elena perez;pablo lagos;sofia tapia;camila contreras;antonella mendez;elena silva;juan perez;sofia gonzalez;diego contreras;camila vidal;pedro mendez;antonella perez;juan rojas;ana vidal;diego contreras;diego iturra;luis iturra;camila rojas;sofia rojas;lucas perez;lucas gonzalez;camila gonzalez;diego silva;lucas contreras;maria gonzalez;luis iturra;pablo tapia;juan perez;lucas tapia;elena tapia;lucas gonzalez;luis mendez;juan tapia";24700000;12350000;12350000
271;"seminario de ventas";2025-09-18;2026-02-13;saloneventos3;providencia;socio;6833542-6;;;;"jefe ventas";"juan rojas;antonella vidal;ana contreras;sofia lagos;juan rojas;ana silva;elena rojas;pedro iturra;sofia perez;pedro iturra;antonella rojas;camila silva;camila tapia;diego silva;camila tapia;juan mendez;camila silva;juan vidal;camila mendez;diego perez;camila vidal;elena vidal;camila mendez;lucas iturra;elena tapia;antonella tapia;juan vidal;antonella silva;antonella vidal;luis contreras;luis perez;pedro contreras;camila gonzalez;maria gonzalez;diego vidal;camila vidal;lucas iturra;pablo vidal;antonella perez;camila gonzalez;lucas tapia;juan iturra;pablo contreras;luis contreras;camila rojas";15200000;7600000;7600000
272;"matrimonio boutique";2025-09-26;2026-02-15;saloneventos2;"la florida";socio;22719789-3;;;;organizador;"pablo mendez;juan lagos;elena iturra;elena perez;juan gonzalez;maria lagos;ana rojas;diego contreras;elena mendez;pablo gonzalez;antonella mendez;antonella tapia;juan tapia;maria gonzalez;ana perez;juan mendez;sofia gonzalez;ana vidal;pedro mendez;antonella gonzalez;diego iturra;pablo gonzalez;lucas lagos;antonella contreras;lucas perez;maria gonzalez;ana perez;sofia vidal;maria lagos;diego mendez;pablo vidal;luis tapia;juan contreras;antonella silva;diego contreras;juan mendez;juan perez;lucas perez;luis contreras;ana rojas;pablo tapia;lucas rojas;maria lagos;pedro mendez;antonella mendez";21800000;10900000;10900000
275;"concierto de camara";2025-11-09;2026-02-21;saloneventos1;"santiago centro";socio;19315520-0;;;;director;"maria perez;elena vidal;antonella tapia;elena lagos;juan gonzalez;lucas perez;pedro mendez;juan tapia;ana mendez;camila gonzalez;elena gonzalez;lucas contreras;pedro contreras;diego perez;diego vidal;diego rojas;elena lagos;ana vidal;diego mendez;juan mendez;sofia silva;camila tapia;luis silva;sofia iturra;elena rojas;ana gonzalez;sofia lagos;lucas rojas;lucas silva;luis iturra;diego perez;pablo contreras;ana vidal;sofia gonzalez;pedro mendez;ana perez;antonella silva;elena tapia;elena iturra;maria lagos;luis lagos;maria gonzalez;luis perez;luis silva;ana gonzalez";26300000;13150000;13150000
277;"taller de fotografia";2026-01-14;2026-02-16;saloneventos1;providencia;socio;20099638-0;;;;instructor;"pablo lagos;elena gonzalez;luis lagos;camila lagos;luis lagos;luis lagos;pablo iturra;diego tapia;elena perez;diego mendez;sofia tapia;pedro gonzalez;maria perez;ana contreras;luis rojas;camila mendez;pedro mendez;ana rojas;lucas tapia;sofia contreras;elena mendez;elena lagos;ana silva;maria mendez;luis rojas;diego contreras;diego gonzalez;antonella lagos;pedro lagos;ana iturra;pablo vidal;diego vidal;pablo vidal;pedro vidal;sofia perez;pablo mendez;sofia mendez;ana contreras;lucas tapia;luis lagos;luis perez;pedro contreras;elena lagos;elena gonzalez;luis vidal";14500000;7250000;7250000
281;"aniversario de bodas";2025-11-06;2026-02-15;saloneventos4;providencia;socio;9526810-1;;;;socio;"diego mendez;diego lagos;antonella perez;camila tapia;camila mendez;maria vidal;ana vidal;ana tapia;ana contreras;juan contreras;antonella lagos;maria silva;elena gonzalez;pedro vidal;lucas mendez;pedro tapia;elena rojas;lucas contreras;lucas tapia;luis silva;elena iturra;elena contreras;juan tapia;juan lagos;ana gonzalez;ana rojas;sofia contreras;elena iturra;pablo gonzalez;pedro lagos;pedro contreras;diego perez;pedro contreras;elena tapia;juan lagos;sofia perez;juan vidal;pablo iturra;elena gonzalez;pedro lagos;diego tapia;ana perez;antonella iturra;sofia lagos;maria contreras";15400000;7700000;7700000
286;"cocktail de despedida";2025-08-21;2026-02-09;saloneventos1;"la florida";socio;15664249-2;;;;productora;"ana iturra;lucas gonzalez;ana tapia;diego iturra;elena vidal;juan vidal;pablo contreras;sofia vidal;sofia silva;sofia contreras;ana contreras;diego mendez;juan perez;antonella vidal;pablo perez;ana mendez;pedro silva;elena perez;ana tapia;antonella iturra;luis tapia;camila gonzalez;diego silva;elena rojas;juan tapia;pedro tapia;maria contreras;lucas mendez;diego contreras;pedro vidal;lucas tapia;camila perez;luis gonzalez;juan rojas;ana iturra;sofia silva;lucas mendez;pablo iturra;maria contreras;pedro perez;juan lagos;ana lagos;maria vidal;juan tapia;sofia iturra";11600000;5800000;5800000
287;"seminario de derecho";2025-10-18;2026-02-14;saloneventos1;providencia;socio;8381764-2;;;;socia;"pablo vidal;diego rojas;pedro silva;camila lagos;diego gonzalez;ana tapia;lucas lagos;juan tapia;pablo perez;luis iturra;elena gonzalez;ana tapia;ana lagos;sofia gonzalez;luis silva;elena mendez;sofia vidal;elena tapia;ana tapia;pedro lagos;maria lagos;pablo mendez;elena vidal;juan tapia;diego gonzalez;ana silva;juan vidal;pedro iturra;pedro silva;pablo gonzalez;diego vidal;camila rojas;sofia tapia;ana lagos;pedro lagos;luis vidal;ana mendez;juan rojas;juan mendez;sofia lagos;sofia perez;maria vidal;luis mendez;ana contreras;camila rojas";25400000;12700000;12700000
291;"presentacion de danza";2026-02-01;2026-02-23;saloneventos1;"la florida";socio;11414231-k;;;;director;"maria mendez;elena contreras;diego lagos;juan iturra;diego contreras;pablo mendez;diego vidal;camila contreras;luis lagos;pedro silva;sofia contreras;pablo contreras;antonella tapia;ana contreras;elena rojas;diego gonzalez;luis mendez;juan perez;ana tapia;elena silva;diego mendez;luis tapia;pedro perez;sofia vidal;pedro vidal;elena contreras;pablo iturra;luis lagos;diego contreras;pablo contreras;sofia lagos;luis tapia;pedro iturra;ana lagos;pedro vidal;lucas silva;lucas gonzalez;maria lagos;juan silva;pedro perez;juan rojas;luis gonzalez;pedro mendez;camila perez;juan rojas";14600000;7300000;7300000
293;"taller de pintura aleo";2025-08-16;2026-02-12;saloneventos4;providencia;socio;15149594-7;;;;profesor;"elena silva;antonella gonzalez;diego vidal;ana gonzalez;elena perez;sofia lagos;sofia gonzalez;camila vidal;maria lagos;juan silva;lucas lagos;diego lagos;ana silva;camila perez;pablo iturra;juan silva;elena lagos;diego gonzalez;pablo perez;diego iturra;ana rojas;camila mendez;diego perez;pablo rojas;juan gonzalez;maria lagos;diego vidal;camila rojas;ana contreras;pedro lagos;luis tapia;sofia lagos;elena vidal;pablo gonzalez;juan contreras;sofia rojas;lucas tapia;pablo lagos;pedro mendez;pedro silva;elena gonzalez;juan rojas;ana vidal;maria rojas;pedro tapia";7600000;3800000;3800000
299;"gala de otono";2025-09-04;2026-02-20;saloneventos3;providencia;socio;23808824-7;;;;director;"pedro tapia;pedro silva;antonella silva;diego perez;ana vidal;camila iturra;juan mendez;camila mendez;ana rojas;ana iturra;luis contreras;luis tapia;maria gonzalez;juan iturra;camila perez;lucas tapia;diego lagos;juan contreras;diego perez;luis perez;ana tapia;elena contreras;elena lagos;ana mendez;pedro perez;lucas mendez;pablo rojas;antonella mendez;sofia vidal;antonella lagos;maria lagos;elena contreras;pedro rojas;camila silva;pablo silva;pedro perez;elena lagos;camila vidal;camila silva;sofia lagos;pedro rojas;maria lagos;camila perez;diego gonzalez;luis rojas";27400000;13700000;13700000
300;"firma de convenio";2025-09-14;2026-02-26;saloneventos2;providencia;socio;19423046-k;;;;abogado;"sofia mendez;juan mendez;luis vidal;camila silva;camila mendez;camila perez;lucas iturra;pablo tapia;elena iturra;luis rojas;elena gonzalez;pedro iturra;lucas mendez;lucas silva;diego rojas;maria perez;diego mendez;ana tapia;camila perez;ana lagos;luis tapia;ana gonzalez;sofia rojas;lucas contreras;luis mendez;antonella gonzalez;ana tapia;pablo iturra;diego gonzalez;diego perez;lucas tapia;maria contreras;antonella contreras;maria vidal;lucas iturra;elena vidal;lucas contreras;camila perez;luis contreras;elena vidal;juan gonzalez;ana contreras;juan lagos;diego contreras;luis perez";10300000;5150000;5150000
302;"cena de navidad";2026-01-31;2026-02-19;saloneventos2;"santa cruz";socio;9664319-3;;;;organizadora;"antonella gonzalez;sofia vidal;pablo iturra;luis contreras;camila perez;juan gonzalez;camila vidal;sofia silva;diego tapia;camila lagos;ana vidal;ana silva;lucas gonzalez;maria mendez;ana tapia;pablo perez;lucas gonzalez;luis tapia;luis iturra;ana perez;elena gonzalez;juan silva;juan lagos;lucas mendez;luis lagos;maria perez;ana iturra;juan perez;juan tapia;antonella rojas;diego perez;juan gonzalez;antonella contreras;lucas vidal;lucas tapia;pedro perez;pedro rojas;pedro lagos;pablo silva;camila lagos;sofia gonzalez;camila iturra;diego rojas;pablo lagos;elena mendez";21200000;10600000;10600000
303;"taller de cocina italiana";2025-10-09;2026-02-11;saloneventos2;providencia;socio;12623444-9;;;;instructor;"pedro lagos;luis gonzalez;pablo tapia;ana vidal;camila mendez;maria contreras;lucas tapia;maria lagos;luis tapia;pedro silva;maria gonzalez;lucas perez;antonella tapia;lucas perez;pablo mendez;juan mendez;antonella gonzalez;juan lagos;diego tapia;lucas perez;ana lagos;antonella rojas;camila mendez;antonella rojas;diego vidal;lucas iturra;sofia lagos;diego gonzalez;luis lagos;diego perez;lucas lagos;pablo silva;pablo mendez;maria gonzalez;luis vidal;diego lagos;diego gonzalez;juan iturra;elena lagos;maria iturra;sofia lagos;diego contreras;pedro lagos;maria lagos;lucas gonzalez";7800000;3900000;3900000
305;"lanzamiento musical";2026-02-02;2026-02-18;saloneventos3;"santiago centro";socio;15759772-8;;;;productora;"ana mendez;sofia vidal;juan contreras;elena perez;diego vidal;ana rojas;sofia mendez;camila contreras;sofia vidal;elena rojas;pedro mendez;ana vidal;camila lagos;antonella tapia;camila mendez;sofia contreras;pablo vidal;diego rojas;juan contreras;maria vidal;sofia gonzalez;pedro gonzalez;luis lagos;juan gonzalez;antonella vidal;sofia lagos;elena tapia;maria rojas;sofia mendez;lucas vidal;sofia mendez;sofia rojas;diego mendez;ana rojas;antonella mendez;juan gonzalez;elena mendez;sofia silva;sofia mendez;diego perez;diego rojas;juan gonzalez;diego lagos;maria mendez;camila iturra";12400000;6200000;6200000
